time/iterations,rollout/ep_rew_mean,time/time_elapsed,time/total_timesteps,rollout/ep_len_mean,time/fps,train/loss,train/entropy_loss,eval/mean_reward,train/clip_fraction,train/policy_gradient_loss,train/explained_variance,train/value_loss,eval/mean_ep_length,train/approx_kl,train/std,train/clip_range,train/n_updates,train/learning_rate
1,41.90592077,61,7168,62.94,117,,,,,,,,,,,,,
,,,9996,,,118.11073303222656,-6.395908239909581,92.8586632,0.030412946428571428,-0.0038069339419182923,0.40556782484054565,300.0067884172712,60.8,0.005577573,1.204533338546753,0.2,840,0.0003
2,25.44250958,125,14336,60.83,113,,,,,,,,,,,,,
,,,19992,,,146.65171813964844,-6.401594270978655,75.3033958,0.03419363839285714,-0.004458319023251533,0.43346714973449707,335.88158089774,65.0,0.0051309518,1.2100253105163574,0.2,850,0.0003
3,-1.1850684300000005,186,21504,62.57,115,,,,,,,,,,,,,
4,-27.378668709999996,244,28672,64.5,117,157.44219970703125,-6.414250108173915,,0.021344866071428572,-0.00329730334924534,0.4612940549850464,360.0574135916574,,0.0047160345,1.2114485502243042,0.2,860,0.0003
,,,29988,,,186.22007751464844,-6.418478373118809,45.57460199999999,0.011202566964285714,-0.002424510960866298,0.4424591064453125,431.23672877720423,59.8,0.0044698827,1.2150672674179077,0.2,870,0.0003
5,-43.43894666000002,308,35840,60.84,116,,,,,,,,,,,,,
,,,39984,,,186.5142822265625,-6.4329673835209435,31.365895000000002,0.007993861607142856,-0.0018237820144609682,0.5869450569152832,457.0562979561942,64.4,0.0030157,1.2215754985809326,0.2,880,0.0003
6,-35.947821069999996,376,43008,58.37,114,,,,,,,,,,,,,
,,,49980,,,190.32936096191406,-6.453743893759591,64.93723159999999,0.0224609375,-0.003413278845671032,0.6515198945999146,447.3888109479632,39.2,0.004492642,1.2270610332489014,0.2,890,0.0003
7,-47.68605826,441,50176,59.84,113,,,,,,,,,,,,,
8,-50.372630259999994,503,57344,60.64,113,158.58120727539062,-6.474220779963902,,0.03120814732142857,-0.004577017946368349,0.7700011730194092,352.469378226144,,0.0048966007,1.234445333480835,0.2,900,0.0003
,,,59976,,,159.41726684570312,-6.4907351630074634,31.066226400000005,0.024246651785714286,-0.003878692617373807,0.7974184155464172,336.3801496233259,61.2,0.0048781736,1.2374531030654907,0.2,910,0.0003
9,-48.059129490000004,565,64512,62.41,114,,,,,,,,,,,,,
,,,69972,,,161.0333709716797,-6.496673188890729,68.2344782,0.029171316964285713,-0.004116249347238668,0.7986366152763367,348.1936370849609,39.2,0.005521774,1.2395868301391602,0.2,920,0.0003
10,-49.833100779999995,631,71680,61.69,113,,,,,,,,,,,,,
11,-42.766816930000005,695,78848,58.13,113,158.95211791992188,-6.506813042504447,,0.03720703125,-0.004987402750910925,0.8221650719642639,313.7911318097796,,0.005419515,1.2444559335708618,0.2,930,0.0003
