sim_time,rso_r_N,rso_v_N,inspector_r_N,inspector_v_N,r_DC_Hc,v_DC_Hc,inspector_sigma_BN,inspector_omega_BN_B,reward,dV_remaining
10.0,[2021519.77654312 6782233.50502438 -487132.96927341],[ 6385.38112454 -2113.8956561  -3288.49410153],[2022067.11783791 6782355.43365555 -486745.9796487 ],[ 6385.13238154 -2112.89991083 -3287.16657824],[ 245.97325034  261.60268111 -579.02612296],[ 1.06606307 -1.33854979 -1.01367706],[0.75361569 0.12580069 0.30705179],[ 4.02352117e-05 -6.16169631e-06  1.09173776e-04],0.3036294346236625,48.0
10.0,[2085259.39530592 6760715.82809146 -519989.99509697],[ 6362.4242809  -2189.59828189 -3282.84978751],[2085800.69285472 6760856.83574518 -519584.64059812],[ 6361.81812858 -2187.68700498 -3281.01584925],[ 263.78023946  240.17583638 -591.55221019],[ 1.76233137 -2.16150458 -1.24936396],[-0.82315029 -0.05108211  0.24099863],[ 0.1677827  -0.22955068  0.08008761],-0.4933578068841176,46.89874746971974
10.000000000000004,[2148765.89975755 6738442.38224433 -552788.74070986],[ 6338.75871856 -2265.04805272 -3276.83818054],[2149291.51360906 6738604.75928914 -552361.94243265],[ 6337.18876461 -2262.90759892 -3274.69650776],[ 280.1762824   208.20513336 -602.44905862],[ 1.61039992 -3.21436963 -1.08637511],[-0.24109661 -0.4866004  -0.80906117],[ 0.07176306 -0.17209171  0.24287959],-0.8896499909289455,45.864303010253295
9.999999999999996,[2212032.21652482 6715415.7375664  -585525.53688325],[ 6314.38721288 -2340.23666715 -3270.46002735],[2212539.55507872 6715597.62702578 -585059.61788291],[ 6312.55830621 -2338.28182773 -3266.55088541],[ 291.90056118  166.60349791 -628.16720342],[ 1.13330373 -4.17250444 -2.56838491],[-0.80264393  0.08424588 -0.2644474 ],[-0.06317071 -0.02015886  0.09130148],-1.4603522211653746,44.06231354543518
10.0,[2275051.30036515 6691638.54699402 -618196.72205322],[ 6289.31261455 -2415.15585618 -3263.71611418],[2275529.35612346 6691845.27979882 -617692.65538445],[ 6286.38320931 -2412.66787572 -3259.90453284],[ 304.35996974  114.23382043 -647.82297759],[ 1.19566076 -5.25005478 -1.96202023],[-0.66975539  0.64573582  0.00590891],[-0.10986965  0.09809604  0.09680532],-1.7170457565927357,42.84132663292602
10.000000000000007,[2337816.13491795 6667113.54598822 -650798.64271516],[ 6263.5378492  -2489.79738402 -3256.60726661],[2338269.10551356 6667335.3323404  -650249.29590891],[ 6261.02843299 -2488.28840774 -3252.08271074],[ 307.27499395   65.3170766  -676.36470755],[ 0.24500742 -4.89471361 -2.8504631 ],[ 0.05603568 -0.41759549 -0.12219534],[-0.13118905  0.14559839  0.09981614],-1.6968934606225032,41.549509878299666
9.999999999999993,[2400319.73345187 6641843.55219835 -683327.6538168 ],[ 6237.06591698 -2564.15304891 -3249.13434951],[2400762.133882   6642093.25879971 -682728.58242713],[ 6236.00820643 -2561.35734523 -3244.16566369],[ 325.71832795   22.06469062 -714.40799095],[ 1.80398281 -4.34469418 -3.80041333],[-0.49618551  0.09357866 -0.33488783],[-0.19618464  0.0013448  -0.11135067],-1.8262906009882194,39.56142569438644
10.0,[2462555.13960792 6615831.46511773 -715780.11914986],[ 6209.89989214 -2638.21468396 -3241.2982668 ],[2462987.88330188 6616110.93232113 -715125.19029368],[ 6208.93373556 -2635.2348339  -3235.71664964],[ 344.69553748  -24.1153959  -758.22441481],[ 1.85459817 -4.63803132 -4.37748324],[0.82722589 0.09474534 0.1083106 ],[-0.15123077 -0.17026486 -0.15809737],-2.0112690139007645,38.9091327773587
10.0,[2524515.42813832 6589080.26573127 -748152.41174031],[ 6182.04292262 -2711.97415788 -3233.09996137],[2524919.45799441 6589393.98365508 -747445.91123396],[ 6179.17133031 -2708.54523707 -3227.94727772],[ 360.57385397  -86.19717594 -789.5306001 ],[ 1.52823345 -6.2248895  -3.12624942],[-0.1406503   0.19320386 -0.19831339],[-0.23279113 -0.09856852 -0.0454662 ],-2.154130047813467,36.9091327773587
10.0,[2586193.70564122 6561593.01615537 -780440.9142371 ],[ 6153.49822959 -2785.42337578 -3224.54041491],[2586561.08529937 6561936.93036011 -779700.82158646],[ 6149.83331492 -2782.39991399 -3221.18595189],[ 370.51486152 -145.86621361 -801.51338735],[ 0.93727408 -5.97737607 -1.19378991],[-0.6782206   0.28924514 -0.14241985],[-2.25071539e-01  7.11550068e-02  1.44904745e-04],-1.869526991590476,34.9091327773587
